iter	Passed	Remaining
238	10830	7295
239	10870	7246
240	10908	7196
241	10945	7146
242	10984	7096
243	11022	7046
244	11059	6997
245	11098	6947
246	11135	6897
247	11174	6848
248	11212	6799
249	11250	6750
250	11289	6701
251	11327	6652
252	11364	6602
253	11400	6552
254	11440	6505
255	11477	6456
256	11514	6406
257	11553	6358
258	11589	6309
259	11628	6261
260	11666	6213
261	11704	6165
262	11742	6116
263	11780	6068
264	11817	6020
265	11856	5972
266	11891	5923
267	11939	5880
268	11986	5837
269	12035	5794
270	12078	5749
271	12120	5703
272	12162	5658
273	12204	5612
274	12246	5566
275	12286	5520
276	12326	5473
277	12367	5427
278	12409	5382
279	12452	5336
280	12495	5291
281	12534	5245
282	12573	5198
283	12612	5151
284	12652	5105
285	12688	5057
286	12735	5014
287	12782	4971
288	12827	4926
289	12872	4882
290	12925	4841
291	12976	4799
292	13027	4757
293	13082	4716
294	13136	4675
295	13186	4633
296	13229	4588
297	13274	4543
298	13318	4498
299	13368	4456
300	13416	4412
301	13458	4367
302	13505	4323
303	13579	4288
304	13642	4249
305	13689	4205
306	13732	4160
307	13775	4114
308	13823	4071
309	13866	4025
310	13908	3980
311	13953	3935
312	13999	3891
313	14050	3848
314	14098	3804
315	14139	3758
316	14187	3714
317	14231	3669
318	14272	3624
319	14308	3577
320	14345	3530
321	14379	3483
322	14416	3436
323	14452	3390
324	14490	3343
325	14527	3297
326	14562	3251
327	14602	3205
328	14639	3159
329	14683	3114
330	14726	3069
331	14784	3028
332	14827	2983
333	14869	2938
334	14911	2893
335	14947	2847
336	14988	2802
337	15034	2757
338	15077	2713
339	15122	2668
340	15165	2623
341	15217	2580
342	15251	2534
343	15289	2488
344	15326	2443
345	15362	2397
346	15402	2352
347	15448	2308
348	15495	2264
349	15538	2219
350	15582	2175
351	15623	2130
352	15660	2085
353	15696	2039
354	15735	1994
355	15774	1949
356	15818	1905
357	15860	1860
358	15904	1816
359	15946	1771
360	15989	1727
361	16025	1682
362	16063	1637
363	16099	1592
364	16135	1547
365	16174	1502
366	16214	1457
367	16261	1414
368	16301	1369
369	16345	1325
370	16387	1280
371	16426	1236
372	16461	1191
373	16510	1147
374	16547	1103
375	16582	1058
376	16619	1013
377	16655	969
378	16690	924
379	16727	880
380	16762	835
381	16797	791
382	16835	747
383	16873	703
384	16911	658
385	16947	614
386	16985	570
387	17022	526
388	17063	482
389	17110	438
390	17153	394
391	17193	350
392	17233	306
393	17271	263
394	17311	219
395	17348	175
396	17384	131
397	17420	87
398	17466	43
399	17504	0
