iter	Logloss
202	0.327145653
203	0.3265838363
204	0.3249002014
205	0.3230911757
206	0.3225154674
207	0.3210638207
208	0.3199279756
209	0.3183935382
210	0.3171830095
211	0.3158412987
212	0.3147750193
213	0.313748008
214	0.3126312305
215	0.3120154845
216	0.3104459163
217	0.3092335199
218	0.3079588304
219	0.3070607019
220	0.3064337893
221	0.3053944528
222	0.3045226461
223	0.3033265552
224	0.3023490087
225	0.3014943494
226	0.3008606107
227	0.2995565013
228	0.2984208758
229	0.297040389
230	0.2962903675
231	0.2941910294
232	0.2929422885
233	0.2916011294
234	0.2902813788
235	0.2891503862
236	0.288733672
237	0.2878670914
238	0.2871860422
239	0.286708532
240	0.2858166325
241	0.2847815438
242	0.2841616335
243	0.2836711235
244	0.2825267041
245	0.2815763305
246	0.2806253487
247	0.2799037655
248	0.2793577967
249	0.2783808267
250	0.2775394005
251	0.2766074811
252	0.2759073592
253	0.2751830744
254	0.2739128574
255	0.2732257439
256	0.2726390846
257	0.2722315552
258	0.2717103831
259	0.2709838733
260	0.2701204759
261	0.2688262073
262	0.2678765211
263	0.2669635901
264	0.2659100788
265	0.2651466514
266	0.2644291371
267	0.2636397358
268	0.2627825728
269	0.2615151024
270	0.2610074549
271	0.2600033921
272	0.2593301349
273	0.2582429191
274	0.2575513058
275	0.2569367539
276	0.256000015
277	0.2552092974
278	0.2546470527
279	0.2538406429
280	0.2529835636
281	0.2519017006
282	0.2512806287
283	0.2506265186
284	0.2497890624
285	0.2486969698
286	0.2477884207
287	0.2472148571
288	0.2465983102
289	0.2460406698
290	0.2451855117
291	0.244405959
292	0.2440057437
293	0.2432717364
294	0.2424593642
295	0.2414390059
296	0.2406324212
297	0.2398842106
298	0.2393146281
299	0.2387655882
300	0.2378931443
301	0.2370370626
302	0.2365879
303	0.2356243473
304	0.2349799986
305	0.2340657411
306	0.2333930285
307	0.2330533933
308	0.2327019456
309	0.2322569206
310	0.2318662856
311	0.2312440253
312	0.2306782633
313	0.2296760412
314	0.2292080465
315	0.2288689044
316	0.2280766615
317	0.2272339028
318	0.226578554
319	0.2261107296
320	0.2254791671
321	0.2248920529
322	0.2242311768
323	0.2236431289
324	0.2228460323
325	0.2224457404
326	0.2215426005
327	0.2206982281
328	0.219830443
329	0.219335029
330	0.2188227712
331	0.2184494549
332	0.2178565625
333	0.2173869429
334	0.2169063352
335	0.2164864302
336	0.2156841627
337	0.215228233
338	0.2147056412
339	0.2141448528
340	0.2132863364
341	0.2125793248
342	0.2117122319
343	0.2113078988
344	0.2109394944
345	0.2103868649
346	0.2099079355
347	0.2092410581
348	0.2086209528
349	0.2079431024
350	0.2075819632
351	0.2068843312
352	0.2067279421
353	0.2062322488
354	0.205527551
355	0.2040490194
356	0.2032855592
357	0.2027995976
358	0.2020512915
359	0.2016078998
360	0.2011253142
361	0.2004608624
362	0.2000240863
363	0.1993791797
364	0.198734705
365	0.1981663694
366	0.1977571413
367	0.1975668006
368	0.1969024037
369	0.1963544598
370	0.1963291312
371	0.1961548905
372	0.1952207508
373	0.1947754699
374	0.1940036268
375	0.1935640622
376	0.1928351579
377	0.1927937826
378	0.192460962
379	0.1919230369
380	0.1915157727
381	0.1911681609
382	0.1905986336
383	0.1896220538
384	0.1891826948
385	0.1885453833
386	0.1881922068
387	0.1881684495
388	0.1878950052
389	0.1872173598
390	0.1869822286
391	0.1863454799
392	0.1858055442
393	0.1854009545
394	0.18478847
395	0.1839715881
396	0.1835325079
397	0.1831498681
398	0.1823718207
399	0.1817244794
